label	prev
slpause	0.00
sl01	0.14
sl02	0.22
sl03	0.55
sl04	0.46
sl05	0.08
sl06	0.58
sl07	0.53
sl09	0.34
sl10	0.25
sl11	0.11
sl12	0.49
sl13	0.19
sl14	0.3
sl15	0.44
sl16	0.23
sl17	0.65
sl18	0.33
sl19	0.26
sl20	0.21
sl21	0.27
sl22	0.21
sl23	0.15
sl24	0.25
sl25	0.31
sl26	0.27
sl27	0.2
sl28	0.13
sl29	0.51
sl30	0.22
sl31	0.19
sl32	0.28
sl33	0.23
sl34	0.22
sl35	0.33
sl36	0.34
sl37	0.16
sl38	0.15
sl39	0.12
sl40	0.3
sl41	0.11
sl42	0.38
sl43	0.11
sl44	0.43
sl45	0.36
sl47	0.16
